x,y,z,rearZ,mattype,rearMat,Wm2Front,Wm2Back,Back/FrontRatio,rearX,rearY
0.603,0.603,0.585,0.556,a2.0.a0.panel_Northeast.6457,a2.0.a0.panel_Northeast.2310,1440786.000,263327.400,0.183,0.597,0.597
0.454,0.454,0.645,0.616,a2.0.a0.panel_Northeast.6457,a2.0.a0.panel_Northeast.2310,1442218.000,238468.700,0.165,0.448,0.448
0.304,0.304,0.706,0.677,a2.0.a0.panel_Northeast.6457,a2.0.a0.panel_Northeast.2310,1443648.000,235027.900,0.163,0.298,0.298
0.154,0.154,0.767,0.737,a2.0.a0.panel_Northeast.6457,a2.0.a0.panel_Northeast.2310,1445079.000,246772.500,0.171,0.148,0.148
0.005,0.005,0.827,0.798,a2.0.a0.panel_Northeast.6457,a2.0.a0.panel_Northeast.2310,1442642.000,266506.000,0.185,-0.001,-0.001
-0.144,-0.144,0.888,0.859,a2.0.a0.panel_Northeast.6457,a2.0.a0.panel_Northeast.2310,1443145.000,294101.000,0.204,-0.150,-0.150
-0.294,-0.294,0.948,0.919,a2.0.a0.panel_Northeast.6457,a2.0.a0.panel_Northeast.2310,1443646.000,325495.500,0.225,-0.300,-0.300
-0.444,-0.444,1.009,0.981,a2.0.a0.panel_Northeast.6457,a2.0.a0.panel_Northeast.2310,1444146.000,353099.500,0.245,-0.450,-0.450
-0.593,-0.593,1.069,1.041,a2.0.a0.panel_Northeast.6457,a2.0.a0.panel_Northeast.2310,1444645.000,390704.200,0.270,-0.599,-0.599
