x,y,z,rearZ,mattype,rearMat,Wm2Front,Wm2Back,Back/FrontRatio,rearX,rearY
0.603,-0.603,0.585,0.556,a1.0.a0.panel_Southeast.6457,a1.0.a0.panel_Southeast.2310,1704548.000,404375.900,0.237,0.597,-0.597
0.454,-0.454,0.645,0.616,a1.0.a0.panel_Southeast.6457,a1.0.a0.panel_Southeast.2310,1704902.000,334550.200,0.196,0.448,-0.448
0.304,-0.304,0.706,0.677,a1.0.a0.panel_Southeast.6457,a1.0.a0.panel_Southeast.2310,1705266.000,281951.500,0.165,0.298,-0.298
0.154,-0.154,0.767,0.737,a1.0.a0.panel_Southeast.6457,a1.0.a0.panel_Southeast.2310,1705632.000,251622.700,0.148,0.148,-0.148
0.005,-0.005,0.827,0.798,a1.0.a0.panel_Southeast.6457,a1.0.a0.panel_Southeast.2310,1705995.000,243508.300,0.143,-0.001,0.001
-0.144,0.144,0.888,0.859,a1.0.a0.panel_Southeast.6457,a1.0.a0.panel_Southeast.2310,1708661.000,245475.300,0.144,-0.150,0.150
-0.294,0.294,0.948,0.919,a1.0.a0.panel_Southeast.6457,a1.0.a0.panel_Southeast.2310,1708987.000,259750.100,0.152,-0.300,0.300
-0.444,0.444,1.009,0.981,a1.0.a0.panel_Southeast.6457,a1.0.a0.panel_Southeast.2310,1709324.000,279068.800,0.163,-0.450,0.450
-0.593,0.593,1.069,1.041,a1.0.a0.panel_Southeast.6457,a1.0.a0.panel_Southeast.2310,1709660.000,302805.400,0.177,-0.599,0.599
